Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis,0.000744159637085476,1.60930290231754E-17,0.05014505880074,0,0,0,55.5283642872583,1.39314287115487,3.30974963024618E-09,-2.89847336631015E-17,4.10839954331732,8.76782480682774E-17,5.3950594544403,0,0,0,0,0,0,package://assembly/meshes/chassis.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly/meshes/chassis.STL,,chassis_l-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_right_l,5.1893866925834E-08,0.107093634831689,0.00781117722816765,0,0,0,0.852105677556803,0.00479832499123549,-4.89398502173772E-10,-1.65487476018221E-09,0.00110015603634223,0.000543750783886359,0.00413344110897024,0,0,0,0,0,0,package://assembly/meshes/front_right_l.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly/meshes/front_right_l.STL,,l_joint-1,Origin_front_right_l_joint3,,front_right_l_joint,revolute,0.254,-0.3048,-0.127,1.5708,0,0,chassis,0,1,0,0,0,0,0,,,,,,,,
front_right_wheel,-1.11022302462516E-16,2.77555756156289E-17,0.0381,0,0,0,2.26560269598157,0.00660120143259285,0,1.31248186205734E-19,0.00660120143259285,1.26384475178406E-21,0.0112040471146044,0,0,0,0,0,0,package://assembly/meshes/front_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly/meshes/front_right_wheel.STL,,wheel-1,Origin_front_right_wheel_joint3,Axis_front_right_wheel_joint3,front_right_wheel_joint,continuous,0,0.0254,0.0508,0,0,-0.024741,front_right_l,0,0,1,,,,,,,,,,,,
front_left_l,5.1893866925834E-08,0.107093634831689,0.00781117722816771,0,0,0,0.852105677556803,0.00479832499123549,-4.89398502200207E-10,-1.65487476023193E-09,0.00110015603634223,0.000543750783886359,0.00413344110897025,0,0,0,0,0,0,package://assembly/meshes/front_left_l.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly/meshes/front_left_l.STL,,l_joint-2,Origin_front_left_l_joint3,,front_left_l_joint,revolute,0.254,0.3048,-0.127,1.5708,0,3.1416,chassis,0,1,0,0,0,0,0,,,,,,,,
front_left_wheel,-1.11022302462516E-16,1.38777878078145E-17,-0.0381,0,0,0,2.26560269598157,0.00660120143259285,8.13151629364128E-20,4.23883291827655E-21,0.00660120143259285,2.14843133185249E-21,0.0112040471146044,0,0,0,0,0,0,package://assembly/meshes/front_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly/meshes/front_left_wheel.STL,,wheel-4,Origin_front_left_wheel_joint3,Axis_front_left_wheel_joint3,front_left_wheel_joint,continuous,0,0.0254,0.0508,3.14159265358979,0,-3.11082059956038,front_left_l,0,0,1,,,,,,,,,,,,
rear_right_wheel,1.66533453693773E-16,0,0.0381,0,0,0,2.26560269598157,0.00660120143259285,-2.31114385000839E-37,2.15146368602617E-21,0.00660120143259285,-8.01505102733865E-36,0.0112040471146044,0,0,0,0,0,0,package://assembly/meshes/rear_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly/meshes/rear_right_wheel.STL,,wheel-2,Origin_rear_right_wheel_joint3,Axis_rear_right_wheel_joint3,rear_right_wheel_joint,continuous,-0.254,-0.3556,-0.1016,1.5708,0,0,chassis,0,0,1,,,,,,,,,,,,
rear_left_wheel,5.55111512312578E-17,0,-0.0381,0,0,0,2.26560269598157,0.00660120143259285,-2.71050543121376E-20,-1.30703425505789E-19,0.00660120143259285,2.36261582717238E-21,0.0112040471146044,0,0,0,0,0,0,package://assembly/meshes/rear_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://assembly/meshes/rear_left_wheel.STL,,wheel-3,Origin_rear_left_wheel_joint3,Axis_rear_left_wheel_joint3,rear_left_wheel_joint,continuous,-0.254,0.3556,-0.1016,1.5708,-0.032757,0,chassis,0,0,1,,,,,,,,,,,,
